FCID_Code,FCID_Desc,GHGE,CED,e,f,wweia_codes,wweia_desc,Portion_description,Portion_weight,Fruit,Veg,Meat,Dariy,Grain,Protein,Oil,Bevarage,ingredient_code,kcal,protein,carbs,fat,sugar,kgCO2perKCal,kgCO2perPortion,kcalPortion,protenPortion,carbsPortion,fatPortion,sugarPortion
101388000," Turnip, roots",0.498,1.749,1, roots,75129000,"Turnip, raw","1 cup, cubes",130.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11564.000,28.000,0.900,6.430,0.100,3.800,0.002,0.065,36.400,1.170,8.359,0.130,4.940
902356000,"Squash, summer",1.229,0.193,1, zucchini,75128010,"Squash, summer, green, raw","1 cup, sliced",113.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11477.000,17.000,1.210,3.110,0.320,2.500,0.007,0.139,19.210,1.367,3.514,0.362,2.825
101327000, Rutabaga,0.252,1.678,1, roots,75127000,"Rutabaga, raw",1 cup,140.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11435.000,37.000,1.080,8.620,0.160,4.460,0.001,0.035,51.800,1.512,12.068,0.224,6.244
101314000," Radish, roots",0.237,1.578,1, roots,75125000,"Radish, raw",1 cup,116.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11429.000,16.000,0.680,3.400,0.100,1.860,0.001,0.027,18.560,0.789,3.944,0.116,2.158
802270000,"Pepper, bell",0.525,6.881,1,,75122000,"Pepper, raw, NFS","1 cup, chopped",149.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11333.000,20.000,0.860,4.640,0.170,2.400,0.003,0.078,29.800,1.281,6.914,0.253,3.576
302239000,"Onion, green",0.085,1.231,1, carrot,75117020,"Onions, mature, raw","1 cup, chopped",160.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11282.000,40.000,1.100,9.340,0.100,4.240,0.000,0.014,64.000,1.760,14.944,0.160,6.784
2100228000, Mushroom,3.093,4.987,1,,75115000,"Mushrooms, raw","1 cup, whole",96.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11260.000,22.000,3.090,3.260,0.340,1.980,0.014,0.297,21.120,2.966,3.130,0.326,1.901
401205000,"Lettuce, leaf",0.22,3.514,1,,75113000,"Lettuce, raw",2 cups,70.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11252.000,14.000,0.900,2.970,0.140,1.970,0.002,0.015,9.800,0.630,2.079,0.098,1.379
302198000, Leek,0.069,2.55,1,onion_bulb,75112500,"Leek, raw",1 cup,89.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11246.000,61.000,1.500,14.150,0.300,3.900,0.000,0.006,54.290,1.335,12.594,0.267,3.471
802148000, Eggplant,0.526,2.94,1, nightshades,75111200,"Eggplant, raw","1 cup, cubes",82.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,11209.000,25.000,0.980,5.880,0.180,3.530,0.002,0.043,20.500,0.804,4.822,0.148,2.895
